title;abstrak_eng;abstrak_idn
IndoBERT Optimization for Sentiment Analysis on DeepSeek App Reviews;In  the  digital  era,  sentiment  analysis has  become  crucial  to  evaluate  public  opinion, especially in the context of Play Storeapps with Indonesian-language reviews. This research aims to  improve  the  performance  of  the  IndoBERT  model  in  sentiment  analysis  of  DeepSeek  app reviews by using data augmentation and hyperparameter tuning techniques. Data augmentation is  done  through the back-translation  technique,  while  the  hyperparameters  tested  include  the number of epochs, learning rate, and batch size. Experimental results show that the combination of data augmentation with epoch 10, learning rate 2e-5, and batch size 16 produces thehighest accuracy  of  93.95%  and  F1-score  of  0.94,  with  better  stability  than  the  model  without augmentation. The model without augmentation showed fluctuations in performance, indicating overfitting   in   some   configurations.   These   findings   confirm   the   importance   of   applying augmentation techniques and hyperparameter tuning in improving the accuracy and stability of sentiment analysis models, and contribute to the development of NLP models for Indonesian and other resource-constrained languages;Dalam era digital, analisis sentimen menjadi krusial untuk mengevaluasi opini publik, khususnya dalam konteks aplikasi Play Store dengan ulasan berbahasa Indonesia. Penelitian ini bertujuan untuk meningkatkan kinerja model IndoBERT dalam analisis sentimen ulasan aplikasi DeepSeek  dengan  memanfaatkan  teknik  augmentasi  data  dan  penyetelan  hyperparameter. Augmentasi  data  dilakukan  melalui  teknik  back-translation,  sementara  hyperparameter  yang diuji meliputi jumlah epoch, learning rate, dan batch size. Hasil eksperimen menunjukkan bahwa kombinasi augmentasi data dengan epoch 10, learning rate 2e-5, dan batch size 16 menghasilkan akurasi tertinggi  sebesar  93,95%  dan  F1-score  0,94,  dengan  stabilitas  yang  lebih  baik dibandingkan model tanpa augmentasi. Model tanpa augmentasi menunjukkan fluktuasi kinerja, mengindikasikan   adanya   overfitting   pada   beberapa   konfigurasi.   Temuan   ini   menegaskan pentingnya penerapan teknik augmentasi dan penyetelan hyperparameter dalam meningkatkan akurasi dan stabilitas model analisis sentimen, serta berkontribusi pada pengembangan model NLP untuk bahasa Indonesia dan bahasa lain yang memiliki sumber daya terbatas.
Offensive Language and Hate Speech Detection Using Bert Model;Hate  speech  detection  is  a  crucial  issue  in  sentiment  analysis  and  natural  language processing. This study aims to improve the effectiveness of hate speech detection in English text by utilizing the BERT model. Additionally, modified preprocessing techniques were developed to enhance the F1-score. The dataset used in this study was sourced from Kaggle, containing English text with hate speech content. Evaluation results show a significant improvement in the model's accuracy and overall performance in text classification tasks. The BERT model achieved an accuracy of 89.11% on the test data, correctly predicting about 85 out of 95 samples. Confusion matrix analysis revealed that the  model  performs  very  well  in  classifying  offensive  text  with  an  accuracy  of  around  95%,  but  it struggles  to  distinguish between  hate  and  offensive  text,  with  slight  confusion  between  neither  and offensive  texts. According  to  the  classification  report,  the  obtained F1-scores  are0.43  for  the hate class, 0.94 for the offensive class, and 0.84 for the neither class. The weighted average F1-score is 0.89, while the macro average F1-score stands at 0.73. These results indicate that the BERT model trained  with  this  approach  is  capableof  delivering  solid  performance  in  detecting  hate  speech, although there is still room for improvement, particularly in distinguishing between certain classes.;Deteksi  ujaran  kebenciandan  bahasa  ofensifmerupakan  isu  krusial  dalam  analisis sentimen dan pemrosesan bahasa alami. Penelitian ini bertujuan untuk meningkatkan efektivitas deteksi  ujaran  kebencian  dalam  teks  berbahasa  Inggris  dengan  memanfaatkan BERT  model. Selain itu, teknik preprocessing yang dimodifikasi juga dikembangkan guna meningkatkan nilai F1-score.  Dataset  yang  digunakan  dalam  penelitian  inimerupakan  dataset  publicdiambil Kaggle,  yang  berisi  teks  berbahasa  Inggris  dengan  konten  ujaran  kebencian.  Hasil  evaluasi menunjukkan  peningkatan signifikan  dalam  akurasi  dan  performa  keseluruhan  model  dalam klasifikasi  teks.  Model  BERT  mencapai  akurasi  sebesar  89,11%  pada  data  uji,  dengan kemampuan  prediksi  yang  tepat  pada  sekitar  85  dari  95  sampel.  Analisis  confusion  matrix menunjukkan bahwa modelsangat baik dalam mengklasifikasikan teks 'offensive' dengan akurasi sekitar 95%, namun menghadapi kesulitan dalam membedakan teks 'hate' dan 'offensive', serta terdapat  kebingungan  kecil  antara  teks  'neither'  dan  'offensive'.  Berdasarkan  classification report, F1-score yang diperoleh adalah 0,43 untuk kelas 'hate', 0,94 untuk kelas 'offensive', dan 0,84 untuk kelas 'neither'. Weighted average F1-score mencapai 0,89, sementara macro average F1-score berada di angka 0,73. Hasil ini menunjukkan bahwa model BERT yang dilatih dengan pendekatan  ini  mampu  memberikan  performa  yang  solid  dalam  mendeteksi  ujaran  kebencian, meskipun masih terdapat ruang untuk perbaikan, khususnya dalam membedakan beberapa kelas tertentu.
Developments and Trends in Indonesian Tourism Technology Using Bibliometric Analysis;Information technology has changed society, services, and the tourism sector has attracted many research and publications. Even though previous research aims to show an understanding of tourism technology factors, there is still little to discuss the technology factors of Indonesian tourism. Discussing scientific publications about tourism technology in Indonesia can provide a deeper understanding of the development of information technology in the Indonesian tourism sector by providing solutions. This research aims to analyze developments and trends in tourism technology factors in Indonesia from 2014 to 2023 with bibliometric analysis from R Studio and using 113 Scopus indexed articles. The methodology includes planning, keyword identification, Scopus data searches, bibliometrics, developments and trends in Indonesian tourism technology. The results of this research show an increase in publications from year to year, in annual citations there are fluctuations, the number of articles published varies with the position of Sustainability (Switzerland) being ranked first with 25 published articles, Indonesia is the country that publishes the most articles and the frequency has increasing, Indonesia has also become a top keyword, and in tourism technology trends there are two clusters within the basic themes, namely tourism and West Java, which are the direction for further research;-
Personality Classification of Myers Briggs Type Indicators (MBTI) Using BERT and Machine Learning;"Personality classification using textual data from social media or online forums is a complex task due to the unstructured text and the multifaceted nature of personality. While the Myers-Briggs Type Indicator (MBTI) provides a comprehensive framework, adapting it to media data and handling diverse linguistic patterns requires effective algorithms. The psychological basis of MBTI is intricate, especially when using complex methods like deep learning, which can be challenging. 

     This study classifies personality types based on each individual's behavior on an online forum by observing the linguistic patterns of posted textual data using the SVM, Random Forest, BERT, and Word2Vec algorithms. The SVM and Random Forest algorithms are traditional machine learning algorithms known for their capabilities and effectiveness in text classification. Meanwhile, BERT and Word2Vec identify semantic relationships and contextual information from textual data. In addition, the IndoBERT model will be used for the BERT model because this study focuses on the classification of Indonesian language texts.

Testing was carried out using textual data from posts on the PersonalityCafe forum. The test results showed that the combination of the SVM and IndoBERT models outperformed other models with an accuracy rate of 82% and an F1 score of 75%.";
